query_id,canonical_hts_number,canonical_hts_digits,original_description,standardized_description,standardized_query,noise_flags,noise_score
std-93c83366304c,7117.19.90.00,7117199000,Hammered Silver Penannular Shawl Pin: Viking Knit Cardigan Clasp,Hammered Silver Penannular Shawl Pin: Viking Knit Cardigan Clasp,hammered silver penannular shawl pin viking knit cardigan clasp,,0
std-62e1c64f5f40,7117.19.90.00,7117199000,Hammered tungsten 2 inlay channels ring core 10 mm wide - 12,Hammered tungsten 2 inlay channels ring core 10 mm wide - 12,hammered tungsten 2 inlay channels ring core 10 mm wide 12,,0
std-0f778954987e,7117.19.90.00,7117199000,Hammered tungsten 2 inlay channels ring core 10 mm wide - 9,Hammered tungsten 2 inlay channels ring core 10 mm wide - 9,hammered tungsten 2 inlay channels ring core 10 mm wide 9,,0
std-92e830834593,7117.19.90.00,7117199000,Hammered tungsten 2 offset inlay channels ring core - 8.5,Hammered tungsten 2 offset inlay channels ring core - 8.5,hammered tungsten 2 offset inlay channels ring core 8.5,,0
std-f9b1899e2c11,7117.19.90.00,7117199000,Hammered Tungsten inlay channel ring core - 10.5 / 4mm,Hammered Tungsten inlay channel ring core - 10.5 / 4mm,hammered tungsten inlay channel ring core 10.5 4mm,options,1
std-95b50343c3ed,7117.19.90.00,7117199000,Hammered Tungsten inlay channel ring core - 11 / 4mm,Hammered Tungsten inlay channel ring core - 11 / 4mm,hammered tungsten inlay channel ring core 11 4mm,options,1
std-cdb3b88eabcb,7117.19.90.00,7117199000,Hammered Tungsten inlay channel ring core - 16 / 4mm,Hammered Tungsten inlay channel ring core - 16 / 4mm,hammered tungsten inlay channel ring core 16 4mm,options,1
std-c6e44f291d7a,7117.19.90.00,7117199000,Hammered Tungsten inlay channel ring core - 6 / 4mm,Hammered Tungsten inlay channel ring core - 6 / 4mm,hammered tungsten inlay channel ring core 6 4mm,options,1
std-a3c7fd0bfd80,7117.19.90.00,7117199000,Hammered Tungsten inlay channel ring core - 7 / 4mm,Hammered Tungsten inlay channel ring core - 7 / 4mm,hammered tungsten inlay channel ring core 7 4mm,options,1
std-610c8a6fc12f,7117.19.90.00,7117199000,Hammered Tungsten inlay channel ring core - 9 / 3mm,Hammered Tungsten inlay channel ring core - 9 / 3mm,hammered tungsten inlay channel ring core 9 3mm,options,1
std-041bbf7724ad,7117.19.90.00,7117199000,Hammered Tungsten inlay channel ring core - 9 / 4mm,Hammered Tungsten inlay channel ring core - 9 / 4mm,hammered tungsten inlay channel ring core 9 4mm,options,1
std-b0f19ccd6b30,7117.19.90.00,7117199000,Hammered Tungsten offset inlay channel ring core,Hammered Tungsten offset inlay channel ring core,hammered tungsten offset inlay channel ring core,,0
std-03dbf39fbc34,7117.19.90.00,7117199000,Hammered Tungsten offset inlay channel ring core - 5.5 / 4mm,Hammered Tungsten offset inlay channel ring core - 5.5 / 4mm,hammered tungsten offset inlay channel ring core 5.5 4mm,options,1
std-82c38111c66c,7117.19.90.00,7117199000,Hammered Tungsten offset inlay channel ring core - 8 / 4mm,Hammered Tungsten offset inlay channel ring core - 8 / 4mm,hammered tungsten offset inlay channel ring core 8 4mm,options,1
std-e50beab60e39,7117.19.90.00,7117199000,Hammered white ceramic ring core - 12.5 / 4mm,Hammered white ceramic ring core - 12.5 / 4mm,hammered white ceramic ring core 12.5 4mm,options,1
std-2bb96688cfc6,7117.19.90.00,7117199000,Hammered white ceramic ring core - 8.5 / 3mm,Hammered white ceramic ring core - 8.5 / 3mm,hammered white ceramic ring core 8.5 3mm,options,1
std-4b180ffdb631,7117.19.90.00,7117199000,Hand crafted purple necklace,Hand crafted purple necklace,hand crafted purple necklace,,0
std-efd95463f628,7117.19.90.00,7117199000,"Hand Forged Copper Shawl Pin: Wavy Cardigan Clasp, Hair Slide","Hand Forged Copper Shawl Pin: Wavy Cardigan Clasp, Hair Slide","hand forged copper shawl pin wavy cardigan clasp, hair slide",,0
std-a579207a625e,7117.19.90.00,7117199000,Hand Forged Copper Spiral Hair Barrette: Shawl Pin Hair Slide,Hand Forged Copper Spiral Hair Barrette: Shawl Pin Hair Slide,hand forged copper spiral hair barrette shawl pin hair slide,,0
std-26e1e7705223,7117.19.90.00,7117199000,handcraft collar clips,handcraft collar clips,handcraft collar clips,,0
std-0f1535213d66,7117.19.90.00,7117199000,Handcrafted fashion necklace,Handcrafted fashion necklace,handcrafted fashion necklace,,0
std-46bbb291c850,7117.19.90.00,7117199000,Handcrafted fashion necklace and handmade earrings,Handcrafted fashion necklace and handmade earrings,handcrafted fashion necklace and handmade earrings,,0
std-6623428f8678,7117.19.90.00,7117199000,Handcrafted fashion necklaces,Handcrafted fashion necklaces,handcrafted fashion necklaces,,0
std-021c51a33553,7117.19.90.00,7117199000,Handcrafted Photo charm,Handcrafted Photo charm,handcrafted photo charm,,0
std-e031ae60423f,7117.19.90.00,7117199000,Handcrafted Photo Charm Bracelet with Faux Pearls,Handcrafted Photo Charm Bracelet with Faux Pearls,handcrafted photo charm bracelet with faux pearls,,0
std-af7641d03add,7117.19.90.00,7117199000,Handcrafted Single Faux Pearl Statement Necklace,Handcrafted Single Faux Pearl Statement Necklace,handcrafted single faux pearl statement necklace,,0
std-0d1d75da00f8,7117.19.90.00,7117199000,Handcrafted Turquoise & Baroque Pearl Necklace | Statement Jewelry Gift for Her,Handcrafted Turquoise & Baroque Pearl Necklace | Statement Jewelry Gift for Her,handcrafted turquoise and baroque pearl necklace statement jewelry gift for her,html|options,2
std-1e1bb0e1e2c4,7117.19.90.00,7117199000,Handmade 100% alloy hairdresser pin,Handmade 100% alloy hairdresser pin,handmade 100% alloy hairdresser pin,,0
std-7a51704ea0f0,7117.19.90.00,7117199000,Handmade 70% alloy 30% rhinestone Tiger pin,Handmade 70% alloy 30% rhinestone Tiger pin,handmade 70% alloy 30% rhinestone tiger pin,,0
std-96ec0d0cf386,7117.19.90.00,7117199000,Handmade Anime Inspired Earrings,Handmade Anime Inspired Earrings,handmade anime inspired earrings,,0
std-c26a504f1d3a,7117.19.90.00,7117199000,Handmade Anime Inspired Necklace,Handmade Anime Inspired Necklace,handmade anime inspired necklace,,0
std-44dddac3b955,7117.19.90.00,7117199000,"Handmade Baroque Pearl Wire Wrapped Earrings,Gold Dangle Earrings with Small Gold Beads,Unique Irregular Pearl Jewelry ,Artisan Drop Earrings","Handmade Baroque Pearl Wire Wrapped Earrings,Gold Dangle Earrings with Small Gold Beads,Unique Irregular Pearl Jewelry ,Artisan Drop Earrings","handmade baroque pearl wire wrapped earrings,gold dangle earrings with small gold beads,unique irregular pearl jewelry ,artisan drop earrings",html|options,2
std-083f268d33d7,7117.19.90.00,7117199000,Handmade Bracelet,Handmade Bracelet,handmade bracelet,,0
std-6d89cddd445f,7117.19.90.00,7117199000,handmade brass necklace,handmade brass necklace,handmade brass necklace,,0
std-df9fb425cea7,7117.19.90.00,7117199000,Handmade Brooch,Handmade Brooch,handmade brooch,,0
std-0d39ebe4e979,7117.19.90.00,7117199000,"Handmade BTS BT21 Charm Bracelet, Kpop Fan Jewelry","Handmade BTS BT21 Charm Bracelet, Kpop Fan Jewelry","handmade bts bt21 charm bracelet, kpop fan jewelry",html|options,2
std-5a98ec5a37ef,7117.19.90.00,7117199000,"handmade Champagne Baroque petal Pearl Necklace: Handmade Gold/Silver Chain, Bridal Jewelry","handmade Champagne Baroque petal Pearl Necklace: Handmade Gold / Silver Chain, Bridal Jewelry","handmade champagne baroque petal pearl necklace handmade gold silver chain, bridal jewelry",html|options,2
std-cf52f65497a1,7117.19.90.00,7117199000,HANDMADE CRYSTAL STUD EARRINGS,HANDMADE CRYSTAL STUD EARRINGS,handmade crystal stud earrings,,0
std-882fea44969e,7117.19.90.00,7117199000,Handmade Dainty Aquamarine Pearl Bridal Earrings: Adjustable Brass Chain Drop,Handmade Dainty Aquamarine Pearl Bridal Earrings: Adjustable Brass Chain Drop,handmade dainty aquamarine pearl bridal earrings adjustable brass chain drop,html|options,2
std-63625a0578f9,7117.19.90.00,7117199000,HANDMADE DOUBLE STRAND PEARL EARRINGS,HANDMADE DOUBLE STRAND PEARL EARRINGS,handmade double strand pearl earrings,,0
std-71a1d4b23674,7117.19.90.00,7117199000,handmade earrings,handmade earrings,handmade earrings,,0
std-c014420290e3,7117.19.90.00,7117199000,Handmade earrings with basemetal charms and stainless steel,Handmade earrings with basemetal charms and stainless steel,handmade earrings with basemetal charms and stainless steel,,0
std-af91db021e7f,7117.19.90.00,7117199000,Handmade Enamel Copper Earrings: Persian Paisley Meenakari Jewelry,Handmade Enamel Copper Earrings: Persian Paisley Meenakari Jewelry,handmade enamel copper earrings persian paisley meenakari jewelry,html|options,2
std-b947b5168494,7117.19.90.00,7117199000,HANDMADE FRESHWATER PEARL DANGLE EARRINGS,HANDMADE FRESHWATER PEARL DANGLE EARRINGS,handmade freshwater pearl dangle earrings,,0
std-46bc52a8418d,7117.19.90.00,7117199000,Handmade Freshwater Pearl Hoop Earrings: Brass Beaded Bridal Jewelry,Handmade Freshwater Pearl Hoop Earrings: Brass Beaded Bridal Jewelry,handmade freshwater pearl hoop earrings brass beaded bridal jewelry,html|options,2
std-f8fba7d18944,7117.19.90.00,7117199000,Handmade Gemstone and Metal Bracelet,Handmade Gemstone and Metal Bracelet,handmade gemstone and metal bracelet,,0
std-e62284ae7b31,7117.19.90.00,7117199000,"Handmade glass beaded necklace, 5 plastic clay beads and a rhodium clasp","Handmade glass beaded necklace, 5 plastic clay beads and a rhodium clasp","handmade glass beaded necklace, 5 plastic clay beads and a rhodium clasp",,0
std-5be49e2867dd,7117.19.90.00,7117199000,Handmade glass Beaded Phone Charm,Handmade glass Beaded Phone Charm,handmade glass beaded phone charm,,0
std-3890c32be156,7117.19.90.00,7117199000,Handmade Glass Beaded Phone Strap,Handmade Glass Beaded Phone Strap,handmade glass beaded phone strap,,0
std-7588107bd534,7117.19.90.00,7117199000,handmade Minimalist Brass Pearl Stud Earrings: Dainty Trio Cluster freshwater pearl with blue crystal spot unqiue design earrings,handmade Minimalist Brass Pearl Stud Earrings: Dainty Trio Cluster freshwater pearl with blue crystal spot unqiue design earrings,handmade minimalist brass pearl stud earrings dainty trio cluster freshwater pearl with blue crystal spot unqiue design earrings,,0
std-22739bb0ba70,7117.19.90.00,7117199000,"Handmade Mixed Baroque Pearl Sweater Necklace, Artisan Wire Wrapped Statement chain, Unique Multi-color Pearl Jewelry , Elegant Winter Gift","Handmade Mixed Baroque Pearl Sweater Necklace, Artisan Wire Wrapped Statement chain, Unique Multi-color Pearl Jewelry , Elegant Winter Gift","handmade mixed baroque pearl sweater necklace, artisan wire wrapped statement chain, unique multi color pearl jewelry , elegant winter gift",html|options,2
std-3932a004e513,7117.19.90.00,7117199000,"Handmade Natural Aquamarine & Pearl Flower Studs, Artisan Wire Wrapped Floral Earrings, Ocean Blue Crystal Cluster, Delicate Birthday Gift","Handmade Natural Aquamarine & Pearl Flower Studs, Artisan Wire Wrapped Floral Earrings, Ocean Blue Crystal Cluster, Delicate Birthday Gift","handmade natural aquamarine and pearl flower studs, artisan wire wrapped floral earrings, ocean blue crystal cluster, delicate birthday gift",html|options,2
std-cda7a7c48418,7117.19.90.00,7117199000,"Handmade Necklace Bead Mix Glass, Freshwater Pearls & Plated alloy Chain.","Handmade Necklace Bead Mix Glass, Freshwater Pearls & Plated alloy Chain.","handmade necklace bead mix glass, freshwater pearls and plated alloy chain",,0
std-4b83c5f3fe08,7117.19.90.00,7117199000,Handmade necklace with basemetal charms and Bronze,Handmade necklace with basemetal charms and Bronze,handmade necklace with basemetal charms and bronze,,0
std-59d0fff9f2a0,7117.19.90.00,7117199000,Handmade necklace with basemetal charms and chain,Handmade necklace with basemetal charms and chain,handmade necklace with basemetal charms and chain,,0
std-20be0514400b,7117.19.90.00,7117199000,Handmade necklace with basemetal charms and stainless steel,Handmade necklace with basemetal charms and stainless steel,handmade necklace with basemetal charms and stainless steel,,0
std-1d51b91824a4,7117.19.90.00,7117199000,"Handmade necklace, stainless steel chains and charms","Handmade necklace, stainless steel chains and charms","handmade necklace, stainless steel chains and charms",,0
std-598719383788,7117.19.90.00,7117199000,Handmade Nylon and Gemstone Bracelet,Handmade Nylon and Gemstone Bracelet,handmade nylon and gemstone bracelet,,0
std-0508fb17fa50,7117.19.90.00,7117199000,Handmade Nylon and Gemstone Lanyard,Handmade Nylon and Gemstone Lanyard,handmade nylon and gemstone lanyard,,0
std-6048efea2f97,7117.19.90.00,7117199000,Handmade Nylon and Gemstones Phone Charm,Handmade Nylon and Gemstones Phone Charm,handmade nylon and gemstones phone charm,,0
std-b2fc0dcb414d,7117.19.90.00,7117199000,Handmade Nylon and Gemstones Phone Strap,Handmade Nylon and Gemstones Phone Strap,handmade nylon and gemstones phone strap,,0
std-f4f7a8f31fef,7117.19.90.00,7117199000,handmade pearl earring,handmade pearl earring,handmade pearl earring,,0
std-5e0f5803f7b9,7117.19.90.00,7117199000,"Handmade Pearl Flower Brooch Blooming Floral lapel Pin,best gift for her,baroque pearl gift -Mother-s Day gift ,bridal pin,unique wedding gift","Handmade Pearl Flower Brooch Blooming Floral lapel Pin,best gift for her,baroque pearl gift -Mother-s Day gift ,bridal pin,unique wedding gift","handmade pearl flower brooch blooming floral lapel pin,best gift for her,baroque pearl gift mother s day gift ,bridal pin,unique wedding gift",html|options,2
std-7e2ab0ed4c2f,7117.19.90.00,7117199000,"Handmade Pearl Flower Brooch: Blooming Floral pearl lapel Pin ,best gift for her genuine pearl gift","Handmade Pearl Flower Brooch: Blooming Floral pearl lapel Pin ,best gift for her genuine pearl gift","handmade pearl flower brooch blooming floral pearl lapel pin ,best gift for her genuine pearl gift",html|options,2
std-1867654950e7,7117.19.90.00,7117199000,Handmade Red String Bracelet,Handmade Red String Bracelet,handmade red string bracelet,,0
std-a1d53c7bdd54,7117.19.90.00,7117199000,Handmade Silver Necklace Sign One,Handmade Silver Necklace Sign One,handmade silver necklace sign one,,0
std-1d3eb02423e4,7117.19.90.00,7117199000,"Handmade Silverware Owl Pendant Necklace, Swarovski Crystal Eyes , Plantation","Handmade Silverware Owl Pendant Necklace, Swarovski Crystal Eyes , Plantation","handmade silverware owl pendant necklace, swarovski crystal eyes , plantation",html|options,2
std-c7af5040dcb3,7117.19.90.00,7117199000,Handmade stainless steel chain necklace,Handmade stainless steel chain necklace,handmade stainless steel chain necklace,,0
std-01cf7155ec1c,7117.19.90.00,7117199000,Handmade synthetic leather jewelry with metal embellishments and stainless steel,Handmade synthetic leather jewelry with metal embellishments and stainless steel,handmade synthetic leather jewelry with metal embellishments and stainless steel,html|options,2
std-425b43971f4c,7117.19.90.00,7117199000,Handmade Turquoise and Pearl Flower Stud Earrings - Boho Jewelry,Handmade Turquoise and Pearl Flower Stud Earrings - Boho Jewelry,handmade turquoise and pearl flower stud earrings boho jewelry,html|options,2
std-322c36458081,7117.19.90.00,7117199000,Handmade Videogame Inspired Necklace,Handmade Videogame Inspired Necklace,handmade videogame inspired necklace,,0
std-41f0293d8d05,7117.19.90.00,7117199000,Handmade wire accessories,Handmade wire accessories,handmade wire accessories,html|options,2
std-50a6987a1843,7117.19.90.00,7117199000,Handmade wire accessory,Handmade wire accessory,handmade wire accessory,html|options,2
std-81e3c28b6979,7117.19.90.00,7117199000,handmade wired pearl bracelet,handmade wired pearl bracelet,handmade wired pearl bracelet,,0
std-49b6b341d47b,7117.19.90.00,7117199000,handmade wired pearl bracelets,handmade wired pearl bracelets,handmade wired pearl bracelets,,0
std-71a1f1db1942,7117.19.90.00,7117199000,Handmade Woman Bracelet with white flower,Handmade Woman Bracelet with white flower,handmade woman bracelet with white flower,,0
std-7676db0b572f,7117.19.90.00,7117199000,Handmade Zircon and Metal Beads Bracelet,Handmade Zircon and Metal Beads Bracelet,handmade zircon and metal beads bracelet,,0
std-35ad7935a724,7117.19.90.00,7117199000,Handpainted wood charms,Handpainted wood charms,handpainted wood charms,,0
std-a59b96ff3b96,7117.19.90.00,7117199000,Handshake Pin,Handshake Pin,handshake pin,,0
std-3c1f1a5a320a,7117.19.90.00,7117199000,"Hanukkah Menorah Charm, Antique Gold Menorah Charm, Made in USA, 15mm","Hanukkah Menorah Charm, Antique Gold Menorah Charm, Made in USA, 15mm","hanukkah menorah charm, antique gold menorah charm, made in usa, 15mm",,0
