query_id,standardized_query,representative_description,expected_hts_number,acceptable_hts_numbers,expected_chapter,ambiguity,contributing_standardized_rows,max_noise_score
cc-01187,paper gift cards,Paper gift cards,4821.10.40.00,4821.10.40.00,48,single_label,1,2
cc-01188,paper lips sculptures easter lips half macaroon sculputure,3 paper lips sculptures - Easter lips- half macaroon sculputure,9703.90.00.00,9703.90.00.00,97,single_label,1,0
cc-01189,"paper receipt books made of recycled paper, featuring carbonless copy pages, used in retail transactions","paper receipt books made of recycled paper, featuring carbonless copy pages, used in retail transactions",4820.10.40.00,4820.10.40.00,48,single_label,1,0
cc-01190,paper sewing bra pattern,Paper Sewing Bra Pattern,4906.00.00.00,4906.00.00.00,49,single_label,1,0
cc-01191,"paperback book s printed in canada, containing original literary work","Paperback Book s printed in Canada, containing original literary work",4901.99.00.93,4901.99.00.93,49,single_label,1,0
cc-01192,"paperback book titled 'pucker up' by a.j. wynter, printed, published in the united states, primarily intended for recreational reading, containing fictional content","Paperback book titled 'Pucker Up' by A.J. Wynter, printed, published in the United States, primarily intended for recreational reading, containing fictional content",4901.99.00.75,4901.99.00.75,49,single_label,1,0
cc-01193,parrot green space silk saree with unstitched blouse floral embroidery designer party wear,Parrot Green Space Silk Saree with Unstitched Blouse | Floral Embroidery | Designer Party Wear,5007.90.60.90,5007.90.60.90,50,single_label,1,1
cc-01194,pasta bowls porcelain tableware,Pasta bowls porcelain tableware,6911.90.00.50,6911.90.00.50,69,single_label,1,0
cc-01195,patch cable,patch cable,8544.42.20.00,8544.42.20.00,85,single_label,1,0
cc-01196,patons canadiana yarn by yarnspirations,Patons Canadiana Yarn by Yarnspirations,5509.32.00.00,5509.32.00.00,55,single_label,1,0
cc-01197,pc. cotton fabric,pc. cotton fabric,5208.42.30.00,5208.42.30.00|5208.52.50.20|5211.51.00.20,52,multi_label,3,0
cc-01198,pcs canadian made hat covers polyester,PCS CANADIAN MADE HAT COVERS POLYESTER,6507.00.00.00,6507.00.00.00,65,single_label,1,0
cc-01199,pcs. cotton fabric,pcs. cotton fabric,5208.42.30.00,5208.42.30.00|5208.52.30.35,52,multi_label,2,0
cc-01200,pea coat buttons anchor button,pea coat buttons Anchor button,9606.21.60.00,9606.21.60.00,96,single_label,1,0
cc-01201,pearl cluster hoop earrings beaded pearl diamond statement loops elegant bridesmaid earrings for wedding unique holiday jewelry gift,Pearl Cluster Hoop Earrings - Beaded Pearl Diamond Statement Loops - Elegant Bridesmaid Earrings for Wedding - Unique Holiday Jewelry Gift,7117.19.15.00,7117.19.15.00,71,single_label,1,2
cc-01202,"pearl hijab pin, hat pin, lapel pin, bridal hijab, muslim bridesmaid gift , hijab jewelry , hijabi gift , ramadan gift , eid gift , hijab style","Pearl Hijab Pin, Hat Pin, Lapel Pin, Bridal Hijab, Muslim Bridesmaid Gift , Hijab Jewelry , Hijabi Gift , Ramadan Gift , Eid gift , Hijab Style",7117.19.90.00,7117.19.90.00,71,single_label,1,2
cc-01203,pen nib,Pen Nib,9608.91.00.00,9608.91.00.00,96,single_label,1,0
cc-01204,pentel ain stein mechanical pencil lead h leads c275 h,Pentel Ain Stein Mechanical Pencil Lead 0.5mm H 40 Leads (C275-H),9609.20.20.00,9609.20.20.00,96,single_label,1,0
cc-01205,pentel ain stein mechanical pencil lead hb leads c277 hb,Pentel Ain Stein Mechanical Pencil Lead 0.7mm HB 40 Leads (C277-HB),9609.20.20.00,9609.20.20.00,96,single_label,1,0
cc-01206,pentel super hi polymer lead refills for mechanical pencils leads per tube hb grade pack,Pentel Super Hi-Polymer Lead Refills for Mechanical Pencils 12 Leads Per Tube HB Grade 0.7mm 2PC Pack,9609.20.20.00,9609.20.20.00,96,single_label,1,3
cc-01207,perfume oil,Perfume Oil,3302.90.10.10,3302.90.10.10,33,single_label,1,0
cc-01208,"permin tapestry needles pack with needles sizes cross stitch needles, embroidery needles, needlepoint needle","Permin Tapestry Needles Pack with 25 Needles - Sizes 18/20/22/24/26/28 Cross Stitch Needles, Embroidery Needles, Needlepoint Needle",7319.90.10.00,7319.90.10.00,73,single_label,1,1
cc-01209,persian rug mouse pad woven mini carpet desk mat boho office accessory gift,Persian Rug Mouse Pad - Woven Mini Carpet Desk Mat - Boho Office Accessory Gift,5702.10.90.20,5702.10.90.20,57,single_label,1,2
cc-01210,personalized birth flower velvet jewelry box navy travel case,Personalized Birth Flower Velvet Jewelry Box: Navy Travel Case,4202.92.93.15,4202.92.93.15,42,single_label,1,2
cc-01211,personalized bridesmaid proposal box luxury magnetic bridal party gift,Personalized Bridesmaid Proposal Box | Luxury Magnetic Bridal Party Gift,4819.20.00.40,4819.20.00.40,48,single_label,1,2
cc-01212,personalized concrete tray with custom engraving,Personalized Concrete Tray with Custom Engraving,6810.99.00.80,6810.99.00.80,68,single_label,1,2
cc-01213,personalized custom notepad stationery gift idea customized a note from personal notepad,"Personalized Custom Notepad Stationery Gift Idea Customized ""A Note From"" Personal Notepad",4817.20.20.00,4817.20.20.00|4817.20.40.00,48,multi_label,2,2
cc-01214,personalized family name doormat modern outdoor rubber welcome mat,Personalized Family Name Doormat: Modern Outdoor Rubber Welcome Mat,4016.91.00.00,4016.91.00.00,40,single_label,1,2
cc-01215,"personalized from the desk of custom notepad stationery gift idea customized personal notepad 20, 30, 40, or sheets","Personalized ""From The Desk Of"" Custom Notepad Stationery Gift Idea Customized Personal Notepad - 20, 30, 40, or 50 Sheets",4817.20.20.00,4817.20.20.00,48,single_label,1,2
cc-01216,personalized glitter christmas ball ornament name ornament personalized custom christmas gift glitter bauble glitter ornament,Personalized Glitter Christmas Ball Ornament- Name Ornament | Personalized | Custom | Christmas Gift | Glitter Bauble | Glitter Ornament,9505.10.40.10,9505.10.40.10,95,single_label,1,2
cc-01217,personalized hockey puck custom team photo gift,Personalized Hockey Puck: Custom Team Photo Gift,9506.99.25.40,9506.99.25.40,95,single_label,1,2
cc-01218,"personalized horse coasters laser engraved maple wood, equestrian gift","Personalized Horse Coasters: Laser Engraved Maple Wood, Equestrian Gift - Set of 2",4419.90.91.00,4419.90.91.00,44,single_label,1,2
cc-01219,"personalized masterchef aprons polyester black bib apron gift ideas for cooks, husband and wife","Personalized MasterChef Aprons | 100% Polyester Black Bib Apron | Gift Ideas for Cooks, Husband and Wife",4015.90.00.10,4015.90.00.10,40,single_label,1,2
cc-01220,"personalized men's gift box toiletry bag, passport set, candle and bracelets","Personalized Men's Gift Box: Toiletry Bag, Passport Set, Candle & Bracelets",4202.91.10.00,4202.91.10.00,42,single_label,1,2
cc-01221,"personalized mens bracelet in custom size, handmade leather jewelry with silver beads, christmas fathers day gifts for dad husband boyfriend","Personalized Mens Bracelet in Custom Size, Handmade Leather Jewelry with Silver Beads, Christmas Fathers Day Gifts For Dad Husband Boyfriend",4203.40.60.00,4203.40.60.00,42,single_label,1,2
cc-01222,personalized slate trophy small square with free acrylic stand,Personalized Slate Trophy Small Square with Free Acrylic Stand,6803.00.50.00,6803.00.50.00,68,single_label,1,2
cc-01223,personalized stone bead mini rosaries,Personalized Stone bead mini rosaries,7117.90.20.00,7117.90.20.00,71,single_label,1,2
cc-01224,personalized velvet travel jewelry box custom bridesmaid gift,Personalized Velvet Travel Jewelry Box - Custom Bridesmaid Gift,4202.92.93.15,4202.92.93.15,42,single_label,1,2
cc-01225,pg coil bound calendar documents,365 pg coil bound calendar documents,4820.10.20.10,4820.10.20.10,48,single_label,1,0
cc-01226,phoenix shaving ciderhouse aftershave and cologne,Phoenix Shaving | Ciderhouse 5 Aftershave & Cologne,3307.10.20.00,3307.10.20.00,33,single_label,1,1
cc-01227,phoenix shaving lo haiku shave soap aftershave shaving soap ck6,Phoenix Shaving | Lo Haiku (Shave soap / Aftershave) - Shaving Soap Ck6,3307.10.10.00,3307.10.10.00,33,single_label,1,1
cc-01228,phonograph records,Phonograph records,8523.80.10.00,8523.80.10.00,85,single_label,1,0
cc-01229,piece knitted kitten themed outfit clothing for little mia,2-piece Knitted Kitten Themed Outfit Clothing For Little Mia 9-,6111.20.60.20,6111.20.60.20,61,single_label,1,2
cc-01230,pilates women grip socks,pilates women grip socks,6115.30.90.10,6115.30.90.10,61,single_label,1,0
cc-01231,pillow case,pillow Case,6302.21.70.40,6302.21.70.40,63,single_label,1,0
cc-01232,pillow cover,pillow cover,6302.21.90.40,6302.21.90.40,63,single_label,1,0
cc-01233,pilot frixion pen heat erasable pen for transferring embroidery patterns color black or red,Pilot Frixion Pen - Heat Erasable Pen for Transferring Embroidery Patterns - Color Black or Red,9608.10.00.00,9608.10.00.00,96,single_label,1,0
cc-01234,pinball parts,Pinball Parts,9504.30.00.20,9504.30.00.20,95,single_label,1,0
cc-01235,pinball playfield for gottlieb bad girls,Pinball Playfield for 1988 Gottlieb Bad Girls,9504.20.80.00,9504.20.80.00,95,single_label,1,0
cc-01236,pink circus centrepiece sticks pastel carnival birthday party decorations ring circus party decor girls carnival party,Pink Circus Centrepiece Sticks | Pastel Carnival Birthday Party Decorations | Ring Circus Party Decor | Girls Carnival Party,9505.90.60.00,9505.90.60.00,95,single_label,1,1
cc-01237,pink circus highchair banner pastel carnival birthday party decorations big top party decor,Pink Circus Highchair Banner | Pastel Carnival Birthday Party Decorations | Big Top Party Decor,9505.90.60.00,9505.90.60.00,95,single_label,1,1
cc-01238,pink opal earrings gold filled wire wrapped natural gemstones simple classic dainty dangle drops october birthstone gift for her women,Pink Opal Earrings Gold Filled wire wrapped natural gemstones simple classic dainty dangle drops October birthstone gift for her women 6281,7116.20.15.00,7116.20.15.00,71,single_label,1,2
cc-01239,pink plastic paper clips,pink plastic paper clips,8305.90.30.50,8305.90.30.50,83,single_label,1,0
cc-01240,"pink spring handmade soap, all natural soap, cold process soap, artisan soap","Pink Spring - Handmade Soap, All Natural Soap, Cold Process Soap, Artisan Soap",3401.11.10.00,3401.11.10.00,34,single_label,1,0
cc-01241,"pixel mosaic box, decorative art","Pixel Mosaic Box, Decorative Art",6907.30.10.11,6907.30.10.11,69,single_label,1,0
cc-01242,pizza oven accessory for gozney dome pizza oven stainless steel door and holder,Pizza Oven Accessory for Gozney Dome Pizza Oven -100% Stainless steel door and holder,7323.93.00.35,7323.93.00.35,73,single_label,1,2
cc-01243,"pizza oven accessory for gozney dome pizza oven steel door, flame guard set and stand accessory holders for xl stand made in canada of stainless steel","Pizza Oven Accessory for Gozney Dome Pizza Oven -Steel Door, Flame guard set and stand accessory holders for XL Stand 100% made in Canada of 100% Stainless Steel",7323.93.00.35,7323.93.00.35,73,single_label,1,2
cc-01244,pizza oven accessory for gozney dome pizza oven steel stainless door and flame guard for pizza oven,Pizza Oven Accessory for Gozney Dome Pizza Oven -Steel 100% Stainless door and flame guard for pizza oven,7323.93.00.35,7323.93.00.35,73,single_label,1,2
cc-01245,pk plastic canvas x color white or clear flat shipping plastic needlepoint canvas mesh sheets cross stitch,"2/Pk 14ct Plastic Canvas 8.25"" x 11"" Color White or Clear / FLAT SHIPPING / Plastic Needlepoint Canvas / Mesh Sheets Cross Stitch",3921.19.00.10,3921.19.00.10,39,single_label,1,3
cc-01246,plantronics poly cs530 wireless headset system c053 base station w ac adapter,Plantronics (Poly) CS530 Wireless Headset System C053 Base Station w/ AC Adapter,8517.61.00.00,8517.61.00.00,85,single_label,1,1
cc-01247,plastic and foam football training or field accessories . no aluminum content. add cvd and lacey do not apply,Plastic and foam football training or field accessories . NO ALUMINUM CONTENT. ADD/CVD + Lacey do not apply.,9506.99.60.80,9506.99.60.80,95,single_label,1,2
cc-01248,plastic and rubber snowboard boots with textile lining. no aluminum content. add cvd and lacey do not apply,Plastic and rubber snowboard boots with textile lining. NO ALUMINUM CONTENT. ADD/CVD + Lacey do not apply.,6402.12.00.00,6402.12.00.00,64,single_label,1,1
cc-01249,plastic automotive wheel covers personal return item,Used plastic automotive wheel covers - personal return item,8708.70.60.45,8708.70.60.45,87,single_label,1,2
cc-01250,plastic bee feeder floating insect drink bar bee and insect life raft,Plastic Bee Feeder - Floating Insect Drink Bar - Bee and Insect Life Raft,8436.80.00.90,8436.80.00.90,84,single_label,1,0
cc-01251,plastic canvas craft kit cherries,Plastic Canvas Craft Kit Cherries,5901.90.40.00,5901.90.40.00,59,single_label,1,0
cc-01252,plastic countertop aeropress coffee station organizer household kitchenware,Plastic countertop Aeropress coffee station/organizer (household kitchenware),3924.10.40.00,3924.10.40.00,39,single_label,1,2
cc-01253,"plastic decorative artificial nail forms, handcrafted fashion accessory","Plastic decorative artificial nail forms, handcrafted fashion accessory",3926.40.00.10,3926.40.00.10,39,single_label,1,2
cc-01254,plastic decorative display stand for collectible items,plastic decorative display stand for collectible items,3926.40.00.10,3926.40.00.10,39,single_label,1,2
cc-01255,"plastic decorative emblem for motor vehicle body, exterior made of acrylic plastic","PLASTIC DECORATIVE EMBLEM FOR MOTOR VEHICLE BODY, EXTERIOR MADE OF ACRYLIC PLASTIC",8708.29.51.60,8708.29.51.60,87,single_label,1,0
cc-01256,"plastic decorative emblem for motor vehicle body, made of acrylic plastic, self adhesive mounting","PLASTIC DECORATIVE EMBLEM FOR MOTOR VEHICLE BODY, MADE OF ACRYLIC PLASTIC, SELF-ADHESIVE MOUNTING",8708.29.51.60,8708.29.51.60,87,single_label,1,0
cc-01257,plastic dosing cup for domestic electric coffee grinder baratza encore appliance part,Plastic dosing cup for domestic electric coffee grinder (Baratza Encore) - appliance part,8509.90.55.00,8509.90.55.00,85,single_label,1,2
cc-01258,plastic fingerwheel part for vintage corded telephone,Used Plastic Fingerwheel Part for Vintage Corded Telephone,8517.79.00.00,8517.79.00.00,85,single_label,1,0
cc-01259,plastic fishing tackle beads,Plastic fishing tackle beads,9507.90.40.00,9507.90.40.00,95,single_label,1,0
cc-01260,plastic funnel for domestic electric coffee grinder baratza encore appliance part,Plastic funnel for domestic electric coffee grinder (Baratza Encore) - appliance part,8509.90.55.00,8509.90.55.00,85,single_label,1,2
cc-01261,plastic led light diffuser for recessed ceiling lighting fixtures with embedded magnets for mounting,Plastic LED light diffuser for recessed ceiling lighting fixtures with embedded magnets for mounting,9405.92.00.00,9405.92.00.00,94,single_label,1,2
cc-01262,plastic prototype keyboard parts made of plastic,plastic prototype keyboard parts made of plastic,8473.30.51.00,8473.30.51.00,84,single_label,1,0
cc-01263,plastic slump mold for pottery making,Plastic Slump Mold for Pottery Making,8480.60.00.90,8480.60.00.90,84,single_label,1,0
cc-01264,plastic styrene pressed pattern sheets model diorama,Plastic Styrene Pressed Pattern Sheets Model/Diorama,3920.30.00.00,3920.30.00.00,39,single_label,1,1
cc-01265,plastic succulent fridge magnets in 3d printed planters with neodymium disc magnet s,Set of 3 plastic succulent fridge magnets in 3D-printed planters with neodymium disc magnet (s),8505.11.00.70,8505.11.00.70,85,single_label,1,2
cc-01266,plastic wall decor item for decoration,plastic wall decor item for decoration,3918.10.31.10,3918.10.31.10,39,single_label,1,2
cc-01267,player chinese checkers folding travel size built in storage board game marbles personalized premium hardwood sternhalma,2-Player Chinese Checkers | Folding | Travel Size | Built-in Storage | Board Game | Marbles | Personalized | Premium Hardwood | Sternhalma,9504.90.60.00,9504.90.60.00,95,single_label,1,2
cc-01268,pleather crossbody bag,pleather crossbody bag,4202.22.15.00,4202.22.15.00,42,single_label,1,0
cc-01269,plexdisc dvd r recordable media,PlexDisc DVD-R recordable media,8523.41.00.00,8523.41.00.00,85,single_label,1,0
cc-01270,ply wool yarn for mending eco friendly italy darn fiber,2 Ply Wool Yarn for Mending: Eco-Friendly Italy Darn Fiber,5108.10.40.00,5108.10.40.00|5109.10.40.00|5109.10.90.00,51,multi_label,3,0
cc-01271,poems and songs of robert burns harvard classics dated book included in a antique out of print informational and poetry books,The Poems and Songs of Robert Burns Harvard Classics dated 1909 book included in a set of 4 antique out of print informational and poetry books,4901.99.00.50,4901.99.00.50,49,single_label,1,0
